N,P,X,Filesize
100,0.0,1,40960
100,0.0,2,40960
100,0.0,3,40960
100,0.0,4,36864
100,0.0,5,45056
200,0.0,1,69632
200,0.0,2,73728
200,0.0,3,73728
200,0.0,4,73728
200,0.0,5,77824
300,0.0,1,122880
300,0.0,2,106496
300,0.0,3,106496
300,0.0,4,114688
300,0.0,5,110592
100,0.1,1,40960
100,0.1,2,40960
100,0.1,3,32768
100,0.1,4,36864
100,0.1,5,36864
200,0.1,1,65536
200,0.1,2,61440
200,0.1,3,61440
200,0.1,4,61440
200,0.1,5,61440
300,0.1,1,86016
300,0.1,2,81920
300,0.1,3,81920
300,0.1,4,90112
300,0.1,5,81920
100,0.2,1,36864
100,0.2,2,32768
100,0.2,3,36864
100,0.2,4,32768
100,0.2,5,32768
200,0.2,1,57344
200,0.2,2,57344
200,0.2,3,57344
200,0.2,4,61440
200,0.2,5,61440
300,0.2,1,86016
300,0.2,2,81920
300,0.2,3,86016
300,0.2,4,81920
300,0.2,5,81920
100,0.3,1,36864
100,0.3,2,32768
100,0.3,3,32768
100,0.3,4,36864
100,0.3,5,36864
200,0.3,1,57344
200,0.3,2,61440
200,0.3,3,57344
200,0.3,4,53248
200,0.3,5,57344
300,0.3,1,81920
300,0.3,2,73728
300,0.3,3,77824
300,0.3,4,81920
300,0.3,5,77824
100,0.4,1,36864
100,0.4,2,36864
100,0.4,3,32768
100,0.4,4,36864
100,0.4,5,32768
200,0.4,1,61440
200,0.4,2,61440
200,0.4,3,57344
200,0.4,4,53248
200,0.4,5,53248
300,0.4,1,81920
300,0.4,2,81920
300,0.4,3,77824
300,0.4,4,81920
300,0.4,5,81920
100,0.5,1,36864
100,0.5,2,36864
100,0.5,3,36864
100,0.5,4,36864
100,0.5,5,36864
200,0.5,1,53248
200,0.5,2,57344
200,0.5,3,57344
200,0.5,4,57344
200,0.5,5,57344
300,0.5,1,81920
300,0.5,2,77824
300,0.5,3,81920
300,0.5,4,81920
300,0.5,5,77824
100,0.6,1,36864
100,0.6,2,36864
100,0.6,3,36864
100,0.6,4,36864
100,0.6,5,36864
200,0.6,1,61440
200,0.6,2,57344
200,0.6,3,57344
200,0.6,4,57344
200,0.6,5,57344
300,0.6,1,77824
300,0.6,2,77824
300,0.6,3,77824
300,0.6,4,81920
300,0.6,5,81920
100,0.7,1,36864
100,0.7,2,36864
100,0.7,3,36864
100,0.7,4,36864
100,0.7,5,36864
200,0.7,1,57344
200,0.7,2,53248
200,0.7,3,57344
200,0.7,4,57344
200,0.7,5,57344
300,0.7,1,77824
300,0.7,2,81920
300,0.7,3,73728
300,0.7,4,81920
300,0.7,5,77824
100,0.8,1,32768
100,0.8,2,36864
100,0.8,3,32768
100,0.8,4,36864
100,0.8,5,36864
200,0.8,1,53248
200,0.8,2,57344
200,0.8,3,57344
200,0.8,4,57344
200,0.8,5,57344
300,0.8,1,77824
300,0.8,2,81920
300,0.8,3,81920
300,0.8,4,81920
300,0.8,5,77824
100,0.9,1,32768
100,0.9,2,36864
100,0.9,3,36864
100,0.9,4,36864
100,0.9,5,36864
200,0.9,1,57344
200,0.9,2,53248
200,0.9,3,57344
200,0.9,4,57344
200,0.9,5,57344
300,0.9,1,81920
300,0.9,2,77824
300,0.9,3,77824
300,0.9,4,77824
300,0.9,5,77824
100,1.0,1,32768
100,1.0,2,32768
100,1.0,3,36864
100,1.0,4,32768
100,1.0,5,32768
200,1.0,1,61440
200,1.0,2,57344
200,1.0,3,57344
200,1.0,4,57344
200,1.0,5,53248
300,1.0,1,73728
300,1.0,2,77824
300,1.0,3,73728
300,1.0,4,77824
300,1.0,5,77824
