N,P,Filesize,OnDisk,InMemory
500,0.1,112844,430235,417556
500,0.2,103014,398418,401100
500,0.3,101990,397761,395630
500,0.4,97689,393167,395630
500,0.5,98713,394698,392786
500,0.6,98918,394698,392567
500,0.7,97280,392948,393223
500,0.8,97280,392729,393880
500,0.9,96051,391635,391911
500,1.0,95232,390541,391911
