N,P,X,Filesize
100,0.0,1,36864
100,0.0,2,40960
100,0.0,3,36864
100,0.0,4,40960
100,0.0,5,36864
200,0.0,1,102400
200,0.0,2,81920
200,0.0,3,77824
200,0.0,4,94208
200,0.0,5,90112
300,0.0,1,196608
300,0.0,2,122880
300,0.0,3,192512
300,0.0,4,147456
300,0.0,5,155648
400,0.0,1,270336
400,0.0,2,286720
400,0.0,3,278528
400,0.0,4,245760
400,0.0,5,253952
500,0.0,1,376832
500,0.0,2,413696
500,0.0,3,393216
500,0.0,4,327680
500,0.0,5,425984
100,0.1,1,32768
100,0.1,2,36864
100,0.1,3,36864
100,0.1,4,40960
100,0.1,5,32768
200,0.1,1,65536
200,0.1,2,61440
200,0.1,3,57344
200,0.1,4,61440
200,0.1,5,65536
300,0.1,1,98304
300,0.1,2,90112
300,0.1,3,98304
300,0.1,4,90112
300,0.1,5,73728
400,0.1,1,102400
400,0.1,2,118784
400,0.1,3,118784
400,0.1,4,110592
400,0.1,5,98304
500,0.1,1,135168
500,0.1,2,131072
500,0.1,3,184320
500,0.1,4,139264
500,0.1,5,151552
100,0.2,1,36864
100,0.2,2,32768
100,0.2,3,32768
100,0.2,4,32768
100,0.2,5,36864
200,0.2,1,57344
200,0.2,2,53248
200,0.2,3,57344
200,0.2,4,57344
200,0.2,5,53248
300,0.2,1,77824
300,0.2,2,69632
300,0.2,3,81920
300,0.2,4,77824
300,0.2,5,81920
400,0.2,1,102400
400,0.2,2,90112
400,0.2,3,94208
400,0.2,4,94208
400,0.2,5,114688
500,0.2,1,126976
500,0.2,2,118784
500,0.2,3,126976
500,0.2,4,143360
500,0.2,5,126976
100,0.3,1,32768
100,0.3,2,32768
100,0.3,3,32768
100,0.3,4,36864
100,0.3,5,32768
200,0.3,1,57344
200,0.3,2,53248
200,0.3,3,53248
200,0.3,4,53248
200,0.3,5,57344
300,0.3,1,90112
300,0.3,2,73728
300,0.3,3,86016
300,0.3,4,73728
300,0.3,5,81920
400,0.3,1,90112
400,0.3,2,98304
400,0.3,3,90112
400,0.3,4,106496
400,0.3,5,98304
500,0.3,1,122880
500,0.3,2,126976
500,0.3,3,131072
500,0.3,4,126976
500,0.3,5,122880
100,0.4,1,32768
100,0.4,2,36864
100,0.4,3,32768
100,0.4,4,32768
100,0.4,5,36864
200,0.4,1,57344
200,0.4,2,49152
200,0.4,3,49152
200,0.4,4,53248
200,0.4,5,53248
300,0.4,1,77824
300,0.4,2,77824
300,0.4,3,73728
300,0.4,4,77824
300,0.4,5,73728
400,0.4,1,90112
400,0.4,2,90112
400,0.4,3,94208
400,0.4,4,98304
400,0.4,5,98304
500,0.4,1,131072
500,0.4,2,131072
500,0.4,3,139264
500,0.4,4,131072
500,0.4,5,118784
100,0.5,1,32768
100,0.5,2,32768
100,0.5,3,36864
100,0.5,4,32768
100,0.5,5,32768
200,0.5,1,49152
200,0.5,2,49152
